,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
1376,DOUGLAS,Minnesota,63819,79774,37513,27,041,MN
1377,GRANT,Minnesota,55466,66375,5935,27,051,MN
1378,KITTSON,Minnesota,59643,74777,4311,27,069,MN
1379,LE SUEUR,Minnesota,71080,87814,28242,27,079,MN
1380,MAHNOMEN,Minnesota,44688,53750,5501,27,087,MN
1381,CHISAGO,Minnesota,83464,95532,55315,27,025,MN
1382,REDWOOD,Minnesota,55404,69022,15261,27,127,MN
1383,YELLOW MEDICINE,Minnesota,59210,71568,9814,27,173,MN
1384,TODD,Minnesota,53585,65472,24494,27,153,MN
1385,BELTRAMI,Minnesota,49160,62572,46403,27,007,MN
1386,BLUE EARTH,Minnesota,57429,79167,66795,27,013,MN
1387,HOUSTON,Minnesota,60382,77733,18648,27,055,MN
1388,LAC QUI PARLE,Minnesota,53071,68325,6719,27,073,MN
1389,LAKE OF THE WOODS,Minnesota,49967,64615,3771,27,077,MN
1390,OTTER TAIL,Minnesota,58682,73408,58195,27,111,MN
1391,WASECA,Minnesota,56762,71143,18740,27,161,MN
1392,ST. LOUIS,Minnesota,55646,76907,199759,27,137,MN
1393,ANOKA,Minnesota,82175,95429,350253,27,003,MN
1394,STEARNS,Minnesota,62789,78651,158452,27,145,MN
1395,DAKOTA,Minnesota,86036,104537,421453,27,037,MN
1396,LYON,Minnesota,57730,74801,25758,27,083,MN
1397,MARSHALL,Minnesota,60118,76182,9372,27,089,MN
1398,RENVILLE,Minnesota,59028,70882,14652,27,129,MN
1399,WASHINGTON,Minnesota,96671,114542,255938,27,163,MN
1400,COOK,Minnesota,57432,67708,5376,27,031,MN
1401,COPIAH,Mississippi,42151,52534,28501,28,029,MS
1402,HINDS,Mississippi,44625,56666,238797,28,049,MS
1403,UNION,Mississippi,45754,56920,28507,28,145,MS
1404,TIPPAH,Mississippi,39246,48424,22018,28,139,MS
1405,FORREST,Mississippi,39840,50775,75224,28,035,MS
1406,LAFAYETTE,Mississippi,50272,71627,53590,28,071,MS
1407,LOWNDES,Mississippi,50441,62763,59150,28,087,MS
1408,WILKINSON,Mississippi,27313,36250,8875,28,157,MS
1409,JEFFERSON DAVIS,Mississippi,32116,47688,11339,28,065,MS
1410,SCOTT,Mississippi,34943,50426,28332,28,123,MS
1411,YAZOO,Mississippi,33279,45160,28565,28,163,MS
1412,BOLIVAR,Mississippi,29854,39955,31848,28,011,MS
1413,PIKE,Mississippi,31784,43423,39532,28,113,MS
1414,STONE,Mississippi,45483,53750,18276,28,131,MS
1415,KEMPER,Mississippi,31103,37359,9943,28,069,MS
1416,SUNFLOWER,Mississippi,30838,38070,26168,28,133,MS
1417,ADAMS,Mississippi,29936,39506,31266,28,001,MS
1418,DESOTO,Mississippi,67038,79070,178975,28,033,MS
1419,NOXUBEE,Mississippi,33784,46829,10700,28,103,MS
1420,TATE,Mississippi,51030,61053,28404,28,137,MS
1421,PANOLA,Mississippi,38304,45572,34190,28,107,MS
1422,YALOBUSHA,Mississippi,41464,50422,12367,28,161,MS
1423,BENTON,Mississippi,36258,46599,8232,28,009,MS
1424,FRANKLIN,Mississippi,40219,50743,7733,28,037,MS
1425,COAHOMA,Mississippi,29121,36595,23255,28,027,MS
1426,JASPER,Mississippi,35872,46942,16505,28,061,MS
1427,JONES,Mississippi,41775,53008,68352,28,067,MS
1428,WALTHALL,Mississippi,30961,44394,14477,28,147,MS
1429,MONROE,Mississippi,42354,56011,35673,28,095,MS
1430,PONTOTOC,Mississippi,44759,53922,31618,28,115,MS
1431,HOLMES,Mississippi,21504,29964,17737,28,051,MS
1432,AMITE,Mississippi,33981,46163,12412,28,005,MS
1433,MADISON,Mississippi,71824,90177,104562,28,089,MS
1434,CALHOUN,Mississippi,37263,45521,14499,28,013,MS
1435,MARION,Mississippi,32090,46898,24990,28,091,MS
1436,TISHOMINGO,Mississippi,37681,48917,19441,28,141,MS
1437,WAYNE,Mississippi,37706,54121,20373,28,153,MS
1438,GREENE,Mississippi,49677,59943,13645,28,041,MS
1439,MARSHALL,Mississippi,42233,50079,35599,28,093,MS
1440,QUITMAN,Mississippi,25283,38883,7187,28,119,MS
1441,PEARL RIVER,Mississippi,46901,57219,55219,28,109,MS
1442,LEAKE,Mississippi,37096,49487,22792,28,079,MS
1443,NESHOBA,Mississippi,37987,48150,29332,28,099,MS
1444,RANKIN,Mississippi,65996,77388,152677,28,121,MS
1445,WASHINGTON,Mississippi,29705,39709,46057,28,151,MS
1446,LAWRENCE,Mississippi,41914,57303,12633,28,077,MS
1447,PERRY,Mississippi,42469,50860,12006,28,111,MS
1448,CHICKASAW,Mississippi,36548,46380,17193,28,017,MS
1449,CARROLL,Mississippi,46052,65428,10070,28,015,MS
1450,GEORGE,Mississippi,47292,56682,23917,28,039,MS
1451,GRENADA,Mississippi,40122,49679,21088,28,043,MS
1452,JEFFERSON,Mississippi,25019,30163,7225,28,063,MS
1453,NEWTON,Mississippi,35958,45619,21360,28,101,MS
1454,PRENTISS,Mississippi,39256,50317,25255,28,117,MS
1455,SHARKEY,Mississippi,29394,43699,4404,28,125,MS
1456,CHOCTAW,Mississippi,36777,52813,8277,28,019,MS
1457,HANCOCK,Mississippi,48119,58159,46961,28,045,MS
1458,ITAWAMBA,Mississippi,44567,53186,23462,28,057,MS
1459,ISSAQUENA,Mississippi,24208,49028,1361,28,055,MS
1460,JACKSON,Mississippi,51657,65797,142376,28,059,MS
1461,LEFLORE,Mississippi,26735,36639,29222,28,083,MS
1462,TUNICA,Mississippi,39370,41597,9988,28,143,MS
1463,CLAIBORNE,Mississippi,29338,29064,9089,28,021,MS
1464,HARRISON,Mississippi,47894,57569,204502,28,047,MS
1465,LAUDERDALE,Mississippi,42534,52161,76279,28,075,MS
1466,LINCOLN,Mississippi,42606,58037,34320,28,085,MS
1467,SIMPSON,Mississippi,43850,51477,26888,28,127,MS
1468,WINSTON,Mississippi,34724,44504,18229,28,159,MS
1469,ATTALA,Mississippi,33767,45940,18437,28,007,MS
1470,LAMAR,Mississippi,60328,78785,61969,28,073,MS
1471,LEE,Mississippi,50559,63100,85072,28,081,MS
1472,TALLAHATCHIE,Mississippi,29864,39185,14158,28,135,MS
1473,SMITH,Mississippi,43105,58304,16009,28,129,MS
1474,WARREN,Mississippi,45113,56307,46519,28,149,MS
1475,CLARKE,Mississippi,43207,58222,15770,28,023,MS
1476,MONTGOMERY,Mississippi,39840,46767,10068,28,097,MS
1477,OKTIBBEHA,Mississippi,40453,66001,49512,28,105,MS
1478,WEBSTER,Mississippi,45730,56781,9768,28,155,MS
1479,ALCORN,Mississippi,42086,53263,37090,28,003,MS
1480,CLAY,Mississippi,31833,42592,19640,28,025,MS
1481,COVINGTON,Mississippi,38178,43847,18978,28,031,MS
1482,HUMPHREYS,Mississippi,28962,34754,8389,28,053,MS
1483,MADISON,Missouri,43636,56974,12179,29,123,MO
1484,VERNON,Missouri,43276,53735,20595,29,217,MO
1485,NODAWAY,Missouri,44232,62630,22359,29,147,MO
1486,CHARITON,Missouri,46738,60568,7483,29,041,MO
1487,WAYNE,Missouri,34316,42946,13195,29,223,MO
1488,SCOTT,Missouri,44139,53789,38633,29,201,MO
1489,BARTON,Missouri,44125,59736,11797,29,011,MO
1490,CEDAR,Missouri,39365,46536,14043,29,039,MO
1491,GASCONADE,Missouri,54885,66699,14711,29,073,MO
1492,MACON,Missouri,42746,56453,15199,29,121,MO
1493,OREGON,Missouri,33601,41403,10647,29,149,MO
1494,STE. GENEVIEVE,Missouri,60129,77646,17848,29,186,MO
1495,DOUGLAS,Missouri,37425,46410,13306,29,067,MO
1496,HENRY,Missouri,45795,58958,21735,29,083,MO
1497,LAWRENCE,Missouri,44742,53142,38204,29,109,MO
1498,PULASKI,Missouri,53492,64555,52425,29,169,MO
1499,TEXAS,Missouri,35067,46410,25604,29,215,MO
1500,CALLAWAY,Missouri,56938,68912,44889,29,027,MO
1501,COOPER,Missouri,52735,65305,17660,29,053,MO
1502,GENTRY,Missouri,47790,59890,6616,29,075,MO
1503,MISSISSIPPI,Missouri,35357,39879,13574,29,133,MO
1504,OZARK,Missouri,31947,41080,9207,29,153,MO
1505,BOLLINGER,Missouri,44158,56627,12225,29,017,MO
1506,KNOX,Missouri,40000,53276,3947,29,103,MO
1507,MONTGOMERY,Missouri,46757,57096,11487,29,139,MO
1508,STODDARD,Missouri,41062,51727,29377,29,207,MO
1509,AUDRAIN,Missouri,44261,53575,25644,29,007,MO
1510,GREENE,Missouri,46086,61487,289756,29,077,MO
1511,ST. CLAIR,Missouri,38870,51623,9370,29,185,MO
1512,SCHUYLER,Missouri,42694,51902,4555,29,197,MO
1513,CAMDEN,Missouri,53478,67164,45466,29,029,MO
1514,JEFFERSON,Missouri,65454,74953,223951,29,099,MO
1515,NEW MADRID,Missouri,38679,46859,17560,29,143,MO
1516,RALLS,Missouri,55377,68832,10234,29,173,MO
1517,SHELBY,Missouri,44083,59042,6013,29,205,MO
1518,WEBSTER,Missouri,50560,58488,38655,29,225,MO
1519,ATCHISON,Missouri,50236,64474,5229,29,005,MO
1520,BATES,Missouri,47625,63130,16296,29,013,MO
1521,BENTON,Missouri,40249,52185,19107,29,015,MO
1522,CARTER,Missouri,39530,55463,6147,29,035,MO
1523,DADE,Missouri,40399,45104,7578,29,057,MO
1524,LINN,Missouri,45930,52199,12113,29,115,MO
1525,HOWELL,Missouri,38357,47152,40104,29,091,MO
1526,JOHNSON,Missouri,55273,69294,53682,29,101,MO
1527,LACLEDE,Missouri,47257,56215,35531,29,105,MO
1528,MARIES,Missouri,47569,64174,8803,29,125,MO
1529,PHELPS,Missouri,44154,61987,44630,29,161,MO
1530,PLATTE,Missouri,80393,98059,100682,29,165,MO
1531,ST. FRANCOIS,Missouri,46466,58440,66643,29,187,MO
1532,ST. LOUIS CITY,Missouri,43896,57639,308174,29,510,MO
1533,ANDREW,Missouri,58772,73649,17503,29,003,MO
1534,BUTLER,Missouri,39915,47402,42656,29,023,MO
1535,CARROLL,Missouri,50830,59605,8781,29,033,MO
1536,DAVIESS,Missouri,51679,60685,8295,29,061,MO
1537,HOLT,Missouri,49524,59539,4432,29,087,MO
1538,MARION,Missouri,48784,62059,28608,29,127,MO
1539,OSAGE,Missouri,61687,73378,13615,29,151,MO
1540,RIPLEY,Missouri,34971,43393,13567,29,181,MO
1541,WARREN,Missouri,60125,68807,34453,29,219,MO
1542,WASHINGTON,Missouri,41483,49921,24860,29,221,MO
1543,CHRISTIAN,Missouri,60645,70516,85658,29,043,MO
1544,DEKALB,Missouri,55918,70559,12526,29,063,MO
1545,HARRISON,Missouri,42917,53491,8491,29,081,MO
1546,LAFAYETTE,Missouri,58766,69940,32597,29,107,MO
1547,ADAIR,Missouri,41929,63038,25369,29,001,MO
1548,SCOTLAND,Missouri,50085,62457,4902,29,199,MO
1549,SULLIVAN,Missouri,46481,53944,6247,29,211,MO
1550,CLARK,Missouri,48909,61212,6779,29,045,MO
1551,JASPER,Missouri,48357,57966,119920,29,097,MO
1552,LEWIS,Missouri,45988,57118,9955,29,111,MO
1553,MCDONALD,Missouri,41643,47400,22782,29,119,MO
1554,PERRY,Missouri,55863,67146,19191,29,157,MO
1555,POLK,Missouri,45660,52507,31748,29,167,MO
1556,RAY,Missouri,61957,76799,22875,29,177,MO
1557,MERCER,Missouri,47298,65648,3644,29,129,MO
1558,WRIGHT,Missouri,34776,42734,18203,29,229,MO
1559,CLAY,Missouri,70510,85622,242516,29,047,MO
1560,DENT,Missouri,42100,53522,15545,29,065,MO
1561,SALINE,Missouri,44720,57327,22976,29,195,MO
1562,WORTH,Missouri,53580,61277,2027,29,227,MO
1563,GRUNDY,Missouri,45594,63929,9992,29,079,MO
1564,MORGAN,Missouri,39003,49511,20271,29,141,MO
1565,REYNOLDS,Missouri,40324,50776,6290,29,179,MO
1566,ST. LOUIS,Missouri,67420,88604,996919,29,189,MO
1567,STONE,Missouri,49656,56921,31615,29,209,MO
1568,BARRY,Missouri,44403,53941,35530,29,009,MO
1569,BOONE,Missouri,55328,78103,177651,29,019,MO
1570,COLE,Missouri,60066,77934,76723,29,051,MO
1571,CRAWFORD,Missouri,44438,53100,24154,29,055,MO
1572,IRON,Missouri,37435,48482,10164,29,093,MO
1573,LIVINGSTON,Missouri,46992,60491,15126,29,117,MO
1574,MONITEAU,Missouri,58010,70720,16046,29,135,MO
1575,PEMISCOT,Missouri,33859,44313,16663,29,155,MO
1576,PETTIS,Missouri,46157,56759,42355,29,159,MO
1577,SHANNON,Missouri,34265,44600,8217,29,203,MO
1578,RANDOLPH,Missouri,47740,60625,24878,29,175,MO
1579,DUNKLIN,Missouri,36380,45334,30027,29,069,MO
1580,FRANKLIN,Missouri,57214,71130,103191,29,071,MO
1581,HOWARD,Missouri,52700,65152,10058,29,089,MO
1582,JACKSON,Missouri,55134,71546,696216,29,095,MO
1583,MILLER,Missouri,47171,59006,25201,29,131,MO
1584,PUTNAM,Missouri,42849,55375,4781,29,171,MO
1585,TANEY,Missouri,46031,53964,55114,29,213,MO
1586,BUCHANAN,Missouri,51916,63626,88460,29,021,MO
1587,CALDWELL,Missouri,49839,59514,9039,29,025,MO
1588,CASS,Missouri,69433,80914,103597,29,037,MO
1589,CLINTON,Missouri,62701,73924,20500,29,049,MO
1590,DALLAS,Missouri,43542,55856,16617,29,059,MO
1591,HICKORY,Missouri,34182,48062,9404,29,085,MO
1592,LINCOLN,Missouri,64196,74153,56477,29,113,MO
1593,MONROE,Missouri,43966,57326,8629,29,137,MO
1594,NEWTON,Missouri,50813,62334,58180,29,145,MO
1595,PIKE,Missouri,46385,59023,18455,29,163,MO
1596,ST. CHARLES,Missouri,84978,100320,394290,29,183,MO
1597,CAPE GIRARDEAU,Missouri,53732,69699,78491,29,031,MO
1598,CUSTER,Montana,52965,73245,11729,30,017,MT
1599,POWDER RIVER,Montana,54427,61522,1607,30,075,MT
1600,ROOSEVELT,Montana,43194,51658,11175,30,085,MT
1601,LIBERTY,Montana,44875,61136,2351,30,051,MT
1602,RICHLAND,Montana,67205,86250,11199,30,083,MT
1603,TOOLE,Montana,50721,63679,4892,30,101,MT
1604,DANIELS,Montana,57440,76450,1730,30,019,MT
1605,JUDITH BASIN,Montana,43661,58063,1954,30,045,MT
1606,DEER LODGE,Montana,41820,50769,9106,30,023,MT
1607,MCCONE,Montana,49701,62500,1790,30,055,MT
1608,ROSEBUD,Montana,57992,69583,9152,30,087,MT
1609,DAWSON,Montana,58596,70083,9017,30,021,MT
1610,BROADWATER,Montana,60594,73946,5945,30,007,MT
1611,PHILLIPS,Montana,46212,59293,4077,30,071,MT
1612,HILL,Montana,49321,62010,16436,30,041,MT
1613,CHOUTEAU,Montana,42298,53723,5732,30,015,MT
1614,LINCOLN,Montana,40140,50491,19537,30,053,MT
1615,PARK,Montana,53068,74420,16352,30,067,MT
1616,TREASURE,Montana,43047,55469,668,30,103,MT
1617,BLAINE,Montana,41279,48828,6719,30,005,MT
1618,SWEET GRASS,Montana,49886,67906,3670,30,097,MT
1619,TETON,Montana,55000,64470,6086,30,099,MT
1620,PRAIRIE,Montana,43625,62262,1252,30,079,MT
1621,GLACIER,Montana,36045,47979,13732,30,035,MT
1622,FALLON,Montana,64545,94688,2921,30,025,MT
1623,GOLDEN VALLEY,Montana,43875,52019,728,30,037,MT
1624,SILVER BOW,Montana,45718,65697,34770,30,093,MT
1625,STILLWATER,Montana,64645,80238,9466,30,095,MT
1626,JEFFERSON,Montana,69646,81464,11917,30,043,MT
1627,GRANITE,Montana,49881,60658,3311,30,039,MT
1628,WHEATLAND,Montana,39655,49375,2142,30,107,MT
1629,MADISON,Montana,54107,65350,8302,30,057,MT
1630,SHERIDAN,Montana,55521,72321,3483,30,091,MT
1631,CARTER,Montana,48000,61000,1331,30,011,MT
1632,BIG HORN,Montana,49859,55205,13387,30,003,MT
1633,LAKE,Montana,48829,57838,30013,30,047,MT
1634,LEWIS AND CLARK,Montana,65791,85982,67805,30,049,MT
1635,PONDERA,Montana,51151,64514,5994,30,073,MT
1636,YELLOWSTONE,Montana,61264,77466,159008,30,111,MT
1637,MISSOULA,Montana,54062,73643,117309,30,063,MT
1638,RAVALLI,Montana,53054,66236,42512,30,081,MT
1639,VALLEY,Montana,53162,68309,7471,30,105,MT
1640,CASCADE,Montana,49913,64409,81625,30,013,MT
1641,FERGUS,Montana,50540,59479,11221,30,027,MT
1642,GARFIELD,Montana,42000,58542,1036,30,033,MT
1643,MINERAL,Montana,41705,51325,4251,30,061,MT
1644,PETROLEUM,Montana,51250,64583,453,30,069,MT
1645,POWELL,Montana,54667,67944,6854,30,077,MT
1646,SANDERS,Montana,40823,50250,11681,30,089,MT
1647,WIBAUX,Montana,53958,68750,1122,30,109,MT
1648,GALLATIN,Montana,66397,88890,108063,30,031,MT
1649,MEAGHER,Montana,46607,52917,1888,30,059,MT
1650,CARBON,Montana,58707,74000,10597,30,009,MT
1651,BEAVERHEAD,Montana,43201,71033,9415,30,001,MT
1652,FLATHEAD,Montana,56182,70348,99899,30,029,MT
1653,MUSSELSHELL,Montana,43274,52396,4766,30,065,MT
1654,BLAINE,Nebraska,51094,54250,477,31,009,NE
1655,DEUEL,Nebraska,47287,57000,1831,31,049,NE
1656,LOGAN,Nebraska,52708,61250,927,31,113,NE
1657,THAYER,Nebraska,51821,67813,5057,31,169,NE
1658,ADAMS,Nebraska,53023,70688,31587,31,001,NE
1659,BOONE,Nebraska,54979,68142,5279,31,011,NE
1660,ROCK,Nebraska,56250,69420,1414,31,149,NE
1661,SHERMAN,Nebraska,50781,70379,3033,31,163,NE
1662,HOWARD,Nebraska,59348,73902,6417,31,093,NE
1663,GOSPER,Nebraska,64053,80833,2013,31,073,NE
1664,SARPY,Nebraska,82032,96898,181232,31,153,NE
1665,BOYD,Nebraska,47778,66250,1937,31,015,NE
1666,FILLMORE,Nebraska,60313,81222,5547,31,059,NE
1667,HOOKER,Nebraska,41125,61250,693,31,091,NE
1668,SEWARD,Nebraska,70389,87671,17171,31,159,NE
1669,WEBSTER,Nebraska,46188,63849,3537,31,181,NE
1670,BUTLER,Nebraska,58979,76674,8029,31,023,NE
1671,ARTHUR,Nebraska,42813,67656,427,31,005,NE
1672,GAGE,Nebraska,53110,72864,21594,31,067,NE
1673,KEARNEY,Nebraska,60266,78254,6529,31,099,NE
1674,MADISON,Nebraska,53188,69562,35080,31,119,NE
1675,PHELPS,Nebraska,59040,76706,9100,31,137,NE
1676,WAYNE,Nebraska,56456,74638,9332,31,179,NE
1677,KNOX,Nebraska,52332,65665,8426,31,107,NE
1678,MERRICK,Nebraska,55649,70363,7798,31,121,NE
1679,PAWNEE,Nebraska,46452,59167,2649,31,133,NE
1680,WHEELER,Nebraska,51591,67670,783,31,183,NE
1681,HARLAN,Nebraska,49835,70048,3415,31,083,NE
1682,YORK,Nebraska,60298,75378,13745,31,185,NE
1683,BUFFALO,Nebraska,59431,79760,49209,31,019,NE
1684,COLFAX,Nebraska,58872,67464,10714,31,037,NE
1685,HITCHCOCK,Nebraska,49962,65469,2815,31,087,NE
1686,PLATTE,Nebraska,62305,78024,33174,31,141,NE
1687,POLK,Nebraska,67719,77532,5225,31,143,NE
1688,BOX BUTTE,Nebraska,54004,72721,10970,31,013,NE
1689,BROWN,Nebraska,43098,61146,3015,31,017,NE
1690,SHERIDAN,Nebraska,45371,59671,5231,31,161,NE
1691,LANCASTER,Nebraska,60527,81121,313158,31,109,NE
1692,NUCKOLLS,Nebraska,43388,60720,4244,31,129,NE
1693,BANNER,Nebraska,51750,59219,722,31,007,NE
1694,FRONTIER,Nebraska,54659,67102,2640,31,063,NE
1695,DOUGLAS,Nebraska,64629,84036,560617,31,055,NE
1696,RICHARDSON,Nebraska,47917,63551,7961,31,147,NE
1697,HOLT,Nebraska,60387,73214,10177,31,089,NE
1698,FURNAS,Nebraska,48838,63917,4747,31,065,NE
1699,SALINE,Nebraska,51502,63729,14270,31,151,NE
1700,THURSTON,Nebraska,51034,57204,7181,31,173,NE
1701,WASHINGTON,Nebraska,71430,86451,20361,31,177,NE
1702,CHERRY,Nebraska,56651,64434,5779,31,031,NE
1703,DODGE,Nebraska,54085,66765,36665,31,053,NE
1704,GARDEN,Nebraska,43750,57386,1864,31,069,NE
1705,MORRILL,Nebraska,46194,60804,4781,31,123,NE
1706,NEMAHA,Nebraska,51828,72542,6973,31,127,NE
1707,THOMAS,Nebraska,59432,81250,645,31,171,NE
1708,DAKOTA,Nebraska,59231,67759,20173,31,043,NE
1709,ANTELOPE,Nebraska,49912,63967,6341,31,003,NE
1710,CHASE,Nebraska,57009,64239,3783,31,029,NE
1711,CLAY,Nebraska,57173,71803,6203,31,035,NE
1712,CUSTER,Nebraska,52184,59352,10826,31,041,NE
1713,FRANKLIN,Nebraska,49282,62292,2987,31,061,NE
1714,HAMILTON,Nebraska,64210,77679,9215,31,081,NE
1715,JEFFERSON,Nebraska,44510,58441,7144,31,095,NE
1716,KEITH,Nebraska,50735,66333,8068,31,101,NE
1717,LOUP,Nebraska,51000,63056,605,31,115,NE
1718,PERKINS,Nebraska,65543,81250,2901,31,135,NE
1719,SAUNDERS,Nebraska,68682,83648,21165,31,155,NE
1720,SCOTTS BLUFF,Nebraska,49745,63635,36074,31,157,NE
1721,KEYA PAHA,Nebraska,56500,58214,760,31,103,NE
1722,KIMBALL,Nebraska,53403,65625,3633,31,105,NE
1723,LINCOLN,Nebraska,59795,74931,35263,31,111,NE
1724,PIERCE,Nebraska,64511,77889,7144,31,139,NE
1725,SIOUX,Nebraska,48269,57212,1219,31,165,NE
1726,BURT,Nebraska,54203,70625,6510,31,021,NE
1727,CASS,Nebraska,71846,88229,25888,31,025,NE
1728,CUMING,Nebraska,56768,73154,8952,31,039,NE
1729,DIXON,Nebraska,56905,72708,5719,31,051,NE
1730,DUNDY,Nebraska,41716,55982,1913,31,057,NE
1731,GRANT,Nebraska,46500,62000,722,31,075,NE
1732,GREELEY,Nebraska,47869,61125,2382,31,077,NE
1733,HALL,Nebraska,57104,69435,61265,31,079,NE
1734,HAYES,Nebraska,51726,67734,893,31,085,NE
1735,OTOE,Nebraska,59167,76810,15949,31,131,NE
1736,RED WILLOW,Nebraska,48808,63367,10768,31,145,NE
1737,CEDAR,Nebraska,61869,75346,8498,31,027,NE
1738,DAWES,Nebraska,50750,71750,8810,31,045,NE
1739,JOHNSON,Nebraska,54712,66063,5161,31,097,NE
1740,CHEYENNE,Nebraska,53871,74095,9604,31,033,NE
1741,DAWSON,Nebraska,53721,62454,23733,31,047,NE
1742,GARFIELD,Nebraska,53000,60921,2001,31,071,NE
1743,MCPHERSON,Nebraska,48125,69167,395,31,117,NE
1744,NANCE,Nebraska,49032,62917,3544,31,125,NE
1745,STANTON,Nebraska,63986,79207,5957,31,167,NE
1746,VALLEY,Nebraska,55324,74714,4206,31,175,NE
1747,LANDER,Nevada,88030,98516,5643,32,015,NV
1748,ESMERALDA,Nevada,37375,61944,969,32,009,NV
1749,MINERAL,Nevada,35806,51533,4460,32,021,NV
1750,LINCOLN,Nevada,58462,66335,5180,32,017,NV
1751,WASHOE,Nevada,64791,79289,456936,32,031,NV
1752,CARSON CITY,Nevada,55718,71821,54773,32,510,NV
1753,CHURCHILL,Nevada,57824,67192,24259,32,001,NV
1754,DOUGLAS,Nevada,66810,77796,48132,32,005,NV
1755,PERSHING,Nevada,50491,62629,6615,32,027,NV
1756,EUREKA,Nevada,67105,85096,1859,32,011,NV
1757,HUMBOLDT,Nevada,67756,83256,16828,32,013,NV
1758,WHITE PINE,Nevada,60827,72238,9679,32,033,NV
1759,ELKO,Nevada,81232,91288,52297,32,007,NV
1760,NYE,Nevada,47300,56667,44380,32,023,NV
1761,STOREY,Nevada,66292,74639,3988,32,029,NV
1762,CLARK,Nevada,59340,70114,2182004,32,003,NV
1763,LYON,Nevada,56875,67573,54380,32,019,NV
1764,MERRIMACK,New Hampshire,75737,92777,149917,33,013,NH
1765,BELKNAP,New Hampshire,69447,85589,60887,33,001,NH
1766,STRAFFORD,New Hampshire,72960,91077,129124,33,017,NH
1767,CHESHIRE,New Hampshire,64751,83912,76042,33,005,NH
1768,GRAFTON,New Hampshire,63389,84085,89777,33,009,NH
1769,ROCKINGHAM,New Hampshire,93756,112363,306359,33,015,NH
1770,SULLIVAN,New Hampshire,61312,78592,43104,33,019,NH
1771,HILLSBOROUGH,New Hampshire,81460,100503,413035,33,011,NH
1772,COOS,New Hampshire,47117,63096,31741,33,007,NH
1773,CARROLL,New Hampshire,63153,76695,48138,33,003,NH
1774,MONMOUTH,New Jersey,99733,124778,621659,34,025,NJ
1775,SUSSEX,New Jersey,94520,109397,141483,34,037,NJ
1776,ESSEX,New Jersey,61510,80523,795404,34,013,NJ
1777,GLOUCESTER,New Jersey,87283,105658,291165,34,015,NJ
1778,PASSAIC,New Jersey,69688,81873,503637,34,031,NJ
1779,BERGEN,New Jersey,101144,122981,930390,34,003,NJ
1780,WARREN,New Jersey,81307,100654,105862,34,041,NJ
1781,BURLINGTON,New Jersey,87416,105488,445702,34,005,NJ
1782,MERCER,New Jersey,81057,105309,367922,34,021,NJ
1783,CUMBERLAND,New Jersey,54149,66085,151906,34,011,NJ
1784,SOMERSET,New Jersey,113611,137981,329838,34,035,NJ
1785,OCEAN,New Jersey,70909,90024,596415,34,029,NJ
1786,ATLANTIC,New Jersey,62110,78829,266105,34,001,NJ
1787,MIDDLESEX,New Jersey,89533,107149,825920,34,023,NJ
1788,SALEM,New Jersey,66842,87294,62990,34,033,NJ
1789,CAPE MAY,New Jersey,67074,83695,93086,34,009,NJ
1790,CAMDEN,New Jersey,70451,88575,506738,34,007,NJ
1791,UNION,New Jersey,80198,94933,554033,34,039,NJ
1792,HUDSON,New Jersey,71189,76019,670046,34,017,NJ
1793,HUNTERDON,New Jersey,115379,143105,124823,34,019,NJ
1794,MORRIS,New Jersey,115527,141633,493379,34,027,NJ
1795,LUNA,New Mexico,29360,43283,24083,35,029,NM
1796,TAOS,New Mexico,38329,50031,32786,35,055,NM
1797,COLFAX,New Mexico,36302,51150,12168,35,007,NM
1798,HARDING,New Mexico,29375,49750,441,35,021,NM
1799,QUAY,New Mexico,29035,46250,8326,35,037,NM
1800,LINCOLN,New Mexico,46216,59602,19461,35,027,NM
1801,CHAVES,New Mexico,43359,51805,65144,35,005,NM
1802,LEA,New Mexico,60546,66973,70277,35,025,NM
1803,SANTA FE,New Mexico,61200,73098,149293,35,049,NM
1804,UNION,New Mexico,35884,45104,4133,35,059,NM
1805,SIERRA,New Mexico,29755,42301,11031,35,051,NM
1806,SOCORRO,New Mexico,42083,49395,16858,35,053,NM
1807,ROOSEVELT,New Mexico,42702,53760,18888,35,041,NM
1808,DOÑA ANA,New Mexico,40973,49631,216069,35,013,NM
1809,LOS ALAMOS,New Mexico,121324,150332,18625,35,028,NM
1810,RIO ARRIBA,New Mexico,39952,51242,39159,35,039,NM
1811,SAN MIGUEL,New Mexico,30946,41563,27738,35,047,NM
1812,VALENCIA,New Mexico,48945,54896,76027,35,061,NM
1813,TORRANCE,New Mexico,36120,49787,15519,35,057,NM
1814,BERNALILLO,New Mexico,53329,67871,677858,35,001,NM
1815,OTERO,New Mexico,41988,53370,66137,35,035,NM
1816,CIBOLA,New Mexico,39413,50901,26891,35,006,NM
1817,DE BACA,New Mexico,31625,55556,2040,35,011,NM
1818,GUADALUPE,New Mexico,24798,42438,4353,35,019,NM
1819,CATRON,New Mexico,41910,54271,3526,35,003,NM
1820,HIDALGO,New Mexico,42526,52853,4297,35,023,NM
1821,MCKINLEY,New Mexico,33834,39439,72438,35,031,NM
1822,SANDOVAL,New Mexico,63802,74711,142704,35,043,NM
1823,GRANT,New Mexico,37843,51558,27669,35,017,NM
